fdic_cert_number,quarter_end_date,risk_score,model_version
1028,2023-03-31,0.3719668388366699,xgb_eng_v2
1028,2023-06-30,0.43922579288482666,xgb_eng_v2
1028,2023-09-30,0.34289759397506714,xgb_eng_v2
1028,2023-12-31,0.45644786953926086,xgb_eng_v2
1028,2024-03-31,0.22861751914024353,xgb_eng_v2
1028,2024-06-30,0.27014654874801636,xgb_eng_v2
1028,2024-09-30,0.3956052362918854,xgb_eng_v2
1028,2024-12-31,0.13250534236431122,xgb_eng_v2
1028,2025-03-31,0.19688312709331512,xgb_eng_v2
1040,2022-03-31,0.300476998090744,xgb_eng_v2
1040,2022-06-30,0.2803441882133484,xgb_eng_v2
1040,2022-09-30,0.06774041801691055,xgb_eng_v2
1040,2022-12-31,0.05400233715772629,xgb_eng_v2
1040,2023-03-31,0.0709308460354805,xgb_eng_v2
1040,2023-06-30,0.040023937821388245,xgb_eng_v2
1040,2023-09-30,0.02352554351091385,xgb_eng_v2
1040,2023-12-31,0.060085102915763855,xgb_eng_v2
1040,2024-03-31,0.16001933813095093,xgb_eng_v2
1040,2024-06-30,0.12429538369178772,xgb_eng_v2
1040,2024-09-30,0.23837091028690338,xgb_eng_v2
1040,2024-12-31,0.1670594960451126,xgb_eng_v2
1040,2025-03-31,0.28092244267463684,xgb_eng_v2
1047,2022-03-31,0.2969506084918976,xgb_eng_v2
1047,2022-06-30,0.1266169548034668,xgb_eng_v2
1047,2022-09-30,0.08782073110342026,xgb_eng_v2
1047,2022-12-31,0.19714045524597168,xgb_eng_v2
1047,2023-03-31,0.1986357569694519,xgb_eng_v2
1047,2023-06-30,0.10930707305669785,xgb_eng_v2
1047,2023-09-30,0.06936705112457275,xgb_eng_v2
1047,2023-12-31,0.15165354311466217,xgb_eng_v2
1047,2024-03-31,0.1519717276096344,xgb_eng_v2
1047,2024-06-30,0.2695554196834564,xgb_eng_v2
1047,2024-09-30,0.4167739152908325,xgb_eng_v2
1047,2024-12-31,0.2217285931110382,xgb_eng_v2
1047,2025-03-31,0.5166273713111877,xgb_eng_v2
1049,2022-03-31,0.5887901782989502,xgb_eng_v2
1049,2022-06-30,0.365633100271225,xgb_eng_v2
1049,2022-09-30,0.26586413383483887,xgb_eng_v2
1049,2022-12-31,0.6116809844970703,xgb_eng_v2
1049,2023-03-31,0.6201328039169312,xgb_eng_v2
1049,2023-06-30,0.3943292796611786,xgb_eng_v2
1049,2023-09-30,0.48932361602783203,xgb_eng_v2
1049,2023-12-31,0.5152676105499268,xgb_eng_v2
1049,2024-03-31,0.44945862889289856,xgb_eng_v2
1049,2024-06-30,0.43198493123054504,xgb_eng_v2
1049,2024-09-30,0.43676409125328064,xgb_eng_v2
1049,2024-12-31,0.3630336821079254,xgb_eng_v2
1049,2025-03-31,0.7397754192352295,xgb_eng_v2
1058,2022-03-31,0.033555250614881516,xgb_eng_v2
1058,2022-06-30,0.03354413062334061,xgb_eng_v2
1058,2022-09-30,0.05795414745807648,xgb_eng_v2
1058,2022-12-31,0.06986738741397858,xgb_eng_v2
1058,2023-03-31,0.05149289593100548,xgb_eng_v2
1058,2023-06-30,0.028859063982963562,xgb_eng_v2
1058,2023-09-30,0.028908351436257362,xgb_eng_v2
1058,2023-12-31,0.05267034471035004,xgb_eng_v2
1058,2024-03-31,0.039838455617427826,xgb_eng_v2
1058,2024-06-30,0.05722745880484581,xgb_eng_v2
1058,2024-09-30,0.05144612863659859,xgb_eng_v2
1058,2024-12-31,0.02901672199368477,xgb_eng_v2
1058,2025-03-31,0.05158029869198799,xgb_eng_v2
1060,2022-03-31,0.11793363094329834,xgb_eng_v2
1060,2022-06-30,0.10578026622533798,xgb_eng_v2
1060,2022-09-30,0.08697811514139175,xgb_eng_v2
1060,2022-12-31,0.10312194377183914,xgb_eng_v2
1060,2023-03-31,0.0507146418094635,xgb_eng_v2
1060,2023-06-30,0.07961941510438919,xgb_eng_v2
1060,2023-09-30,0.08397428691387177,xgb_eng_v2
1060,2023-12-31,0.20951439440250397,xgb_eng_v2
1060,2024-03-31,0.06886065006256104,xgb_eng_v2
1060,2024-06-30,0.04137498885393143,xgb_eng_v2
1060,2024-09-30,0.054684948176145554,xgb_eng_v2
1060,2024-12-31,0.09380708634853363,xgb_eng_v2
1060,2025-03-31,0.05377638339996338,xgb_eng_v2
1068,2022-03-31,0.45500174164772034,xgb_eng_v2
1068,2022-06-30,0.6847129464149475,xgb_eng_v2
1068,2022-09-30,0.6912928819656372,xgb_eng_v2
1068,2022-12-31,0.6986715197563171,xgb_eng_v2
1068,2023-03-31,0.6626167893409729,xgb_eng_v2
1068,2023-06-30,0.5232725739479065,xgb_eng_v2
1068,2023-09-30,0.4991467297077179,xgb_eng_v2
1068,2023-12-31,0.2641153335571289,xgb_eng_v2
1068,2024-03-31,0.552785336971283,xgb_eng_v2
1068,2024-06-30,0.3002870976924896,xgb_eng_v2
1068,2024-09-30,0.26081377267837524,xgb_eng_v2
1068,2024-12-31,0.5653735995292664,xgb_eng_v2
1068,2025-03-31,0.17074473202228546,xgb_eng_v2
1071,2022-03-31,0.173490509390831,xgb_eng_v2
1073,2022-03-31,0.23698978126049042,xgb_eng_v2
1073,2022-06-30,0.04213721677660942,xgb_eng_v2
1073,2022-09-30,0.06525738537311554,xgb_eng_v2
1073,2022-12-31,0.04618293419480324,xgb_eng_v2
1073,2023-03-31,0.042257603257894516,xgb_eng_v2
1073,2023-06-30,0.12253382802009583,xgb_eng_v2
1073,2023-09-30,0.054867345839738846,xgb_eng_v2
1073,2023-12-31,0.19048061966896057,xgb_eng_v2
1073,2024-03-31,0.14737644791603088,xgb_eng_v2
1073,2024-06-30,0.21511775255203247,xgb_eng_v2
1073,2024-09-30,0.18406978249549866,xgb_eng_v2
1073,2024-12-31,0.09069240093231201,xgb_eng_v2
1073,2025-03-31,0.10853211581707001,xgb_eng_v2
1086,2022-03-31,0.24304907023906708,xgb_eng_v2
1086,2022-06-30,0.21585288643836975,xgb_eng_v2
1086,2022-09-30,0.14827418327331543,xgb_eng_v2
1086,2022-12-31,0.13243816792964935,xgb_eng_v2
1086,2023-03-31,0.15782399475574493,xgb_eng_v2
1086,2023-06-30,0.17591115832328796,xgb_eng_v2
1086,2023-09-30,0.15933912992477417,xgb_eng_v2
1086,2023-12-31,0.18453440070152283,xgb_eng_v2
1086,2024-03-31,0.08585105836391449,xgb_eng_v2
1086,2024-06-30,0.12625810503959656,xgb_eng_v2
1086,2024-09-30,0.1342482715845108,xgb_eng_v2
1086,2024-12-31,0.10066916048526764,xgb_eng_v2
1086,2025-03-31,0.15303944051265717,xgb_eng_v2
1090,2022-03-31,0.16592366993427277,xgb_eng_v2
1090,2022-06-30,0.11114828288555145,xgb_eng_v2
1090,2022-09-30,0.17120470106601715,xgb_eng_v2
1090,2022-12-31,0.16447331011295319,xgb_eng_v2
1090,2023-03-31,0.14986690878868103,xgb_eng_v2
1090,2023-06-30,0.16748706996440887,xgb_eng_v2
1090,2023-09-30,0.08218063414096832,xgb_eng_v2
1090,2023-12-31,0.08100996911525726,xgb_eng_v2
1090,2024-03-31,0.08915840834379196,xgb_eng_v2
1090,2024-06-30,0.08583591133356094,xgb_eng_v2
1090,2024-09-30,0.10225166380405426,xgb_eng_v2
1090,2024-12-31,0.09580103307962418,xgb_eng_v2
1090,2025-03-31,0.11651941388845444,xgb_eng_v2
1092,2022-03-31,0.24870628118515015,xgb_eng_v2
1092,2022-06-30,0.20228272676467896,xgb_eng_v2
1092,2022-09-30,0.266437292098999,xgb_eng_v2
1092,2022-12-31,0.2387361079454422,xgb_eng_v2
1092,2023-03-31,0.2565881907939911,xgb_eng_v2
1092,2023-06-30,0.21271835267543793,xgb_eng_v2
1092,2023-09-30,0.25168949365615845,xgb_eng_v2
1092,2023-12-31,0.32083261013031006,xgb_eng_v2
1092,2024-03-31,0.3202725052833557,xgb_eng_v2
1092,2024-06-30,0.43539074063301086,xgb_eng_v2
1092,2024-09-30,0.5251598954200745,xgb_eng_v2
1092,2024-12-31,0.4188635051250458,xgb_eng_v2
1092,2025-03-31,0.45580992102622986,xgb_eng_v2
1095,2022-03-31,0.5945541262626648,xgb_eng_v2
1095,2022-06-30,0.35199174284935,xgb_eng_v2
1095,2022-09-30,0.4699949026107788,xgb_eng_v2
1095,2022-12-31,0.606014609336853,xgb_eng_v2
1095,2023-03-31,0.4924304485321045,xgb_eng_v2
1095,2023-06-30,0.27587461471557617,xgb_eng_v2
1095,2023-09-30,0.19443774223327637,xgb_eng_v2
1095,2023-12-31,0.16287508606910706,xgb_eng_v2
1095,2024-03-31,0.30193907022476196,xgb_eng_v2
1095,2024-06-30,0.2143249809741974,xgb_eng_v2
1095,2024-09-30,0.13011501729488373,xgb_eng_v2
1095,2024-12-31,0.11701221764087677,xgb_eng_v2
1095,2025-03-31,0.27888795733451843,xgb_eng_v2
1098,2022-03-31,0.3179967403411865,xgb_eng_v2
1098,2022-06-30,0.1902843862771988,xgb_eng_v2
1098,2022-09-30,0.21107570827007294,xgb_eng_v2
1098,2022-12-31,0.22503171861171722,xgb_eng_v2
1098,2023-03-31,0.15287835896015167,xgb_eng_v2
1098,2023-06-30,0.1853470802307129,xgb_eng_v2
1098,2023-09-30,0.14355121552944183,xgb_eng_v2
1098,2023-12-31,0.12220555543899536,xgb_eng_v2
1098,2024-03-31,0.12593837082386017,xgb_eng_v2
1098,2024-06-30,0.1106378436088562,xgb_eng_v2
1098,2024-09-30,0.16864946484565735,xgb_eng_v2
1098,2024-12-31,0.16143932938575745,xgb_eng_v2
1098,2025-03-31,0.15182875096797943,xgb_eng_v2
1100,2022-03-31,0.12477313727140427,xgb_eng_v2
1100,2022-06-30,0.10256850719451904,xgb_eng_v2
1100,2022-09-30,0.11081031709909439,xgb_eng_v2
1100,2022-12-31,0.19005385041236877,xgb_eng_v2
1100,2023-03-31,0.1912411004304886,xgb_eng_v2
1100,2023-06-30,0.2446402609348297,xgb_eng_v2
1100,2023-09-30,0.10570558160543442,xgb_eng_v2
1100,2023-12-31,0.2516435384750366,xgb_eng_v2
1100,2024-03-31,0.16905276477336884,xgb_eng_v2
1100,2024-06-30,0.22731830179691315,xgb_eng_v2
1100,2024-09-30,0.25523868203163147,xgb_eng_v2
1100,2024-12-31,0.10088411718606949,xgb_eng_v2
1100,2025-03-31,0.21595700085163116,xgb_eng_v2
1105,2022-03-31,0.04798726364970207,xgb_eng_v2
1105,2022-06-30,0.04650585725903511,xgb_eng_v2
1105,2022-09-30,0.034369226545095444,xgb_eng_v2
1105,2022-12-31,0.10709961503744125,xgb_eng_v2
1105,2023-03-31,0.03359486162662506,xgb_eng_v2
1105,2023-06-30,0.01286290679126978,xgb_eng_v2
1105,2023-09-30,0.012913822196424007,xgb_eng_v2
1105,2023-12-31,0.01738411746919155,xgb_eng_v2
1105,2024-03-31,0.01642601191997528,xgb_eng_v2
1105,2024-06-30,0.018773192539811134,xgb_eng_v2
1105,2024-09-30,0.019264673814177513,xgb_eng_v2
1105,2024-12-31,0.010708932764828205,xgb_eng_v2
1105,2025-03-31,0.03797049820423126,xgb_eng_v2
1117,2022-03-31,0.06919155269861221,xgb_eng_v2
1117,2022-06-30,0.04973873868584633,xgb_eng_v2
1117,2022-09-30,0.01951819844543934,xgb_eng_v2
1117,2022-12-31,0.03490331023931503,xgb_eng_v2
1117,2023-03-31,0.025029180571436882,xgb_eng_v2
1117,2023-06-30,0.017619207501411438,xgb_eng_v2
1117,2023-09-30,0.03885539621114731,xgb_eng_v2
1117,2023-12-31,0.08954663574695587,xgb_eng_v2
1117,2024-03-31,0.040644027292728424,xgb_eng_v2
1117,2024-06-30,0.055838748812675476,xgb_eng_v2
1117,2024-09-30,0.0763242244720459,xgb_eng_v2
1117,2024-12-31,0.03533046692609787,xgb_eng_v2
1117,2025-03-31,0.04725731536746025,xgb_eng_v2
1118,2022-03-31,0.23327982425689697,xgb_eng_v2
1118,2022-06-30,0.134513720870018,xgb_eng_v2
1118,2022-09-30,0.2463194876909256,xgb_eng_v2
1118,2022-12-31,0.2542278468608856,xgb_eng_v2
1118,2023-03-31,0.2916177213191986,xgb_eng_v2
1118,2023-06-30,0.23556862771511078,xgb_eng_v2
1118,2023-09-30,0.17134472727775574,xgb_eng_v2
1118,2023-12-31,0.13334941864013672,xgb_eng_v2
1118,2024-03-31,0.14814351499080658,xgb_eng_v2
1118,2024-06-30,0.15948349237442017,xgb_eng_v2
1118,2024-09-30,0.17796163260936737,xgb_eng_v2
1118,2024-12-31,0.17102259397506714,xgb_eng_v2
1118,2025-03-31,0.23078612983226776,xgb_eng_v2
1122,2022-03-31,0.3055436313152313,xgb_eng_v2
1122,2022-06-30,0.3129611313343048,xgb_eng_v2
1122,2022-09-30,0.20721332728862762,xgb_eng_v2
1122,2022-12-31,0.3763960897922516,xgb_eng_v2
1122,2023-03-31,0.42195114493370056,xgb_eng_v2
1122,2023-06-30,0.32524728775024414,xgb_eng_v2
1122,2023-09-30,0.3767024576663971,xgb_eng_v2
1122,2023-12-31,0.7656286358833313,xgb_eng_v2
1122,2024-03-31,0.561987578868866,xgb_eng_v2
1122,2024-06-30,0.5290627479553223,xgb_eng_v2
1122,2024-09-30,0.525360643863678,xgb_eng_v2
1122,2024-12-31,0.21036125719547272,xgb_eng_v2
1122,2025-03-31,0.2815327048301697,xgb_eng_v2
1125,2022-03-31,0.17245136201381683,xgb_eng_v2
1125,2022-06-30,0.21557362377643585,xgb_eng_v2
1125,2022-09-30,0.18363197147846222,xgb_eng_v2
1125,2022-12-31,0.46107152104377747,xgb_eng_v2
1125,2023-03-31,0.34651967883110046,xgb_eng_v2
1125,2023-06-30,0.2058676779270172,xgb_eng_v2
1125,2023-09-30,0.20828159153461456,xgb_eng_v2
1125,2023-12-31,0.32111603021621704,xgb_eng_v2
1125,2024-03-31,0.16215869784355164,xgb_eng_v2
1125,2024-06-30,0.18429666757583618,xgb_eng_v2
1125,2024-09-30,0.1976972222328186,xgb_eng_v2
1125,2024-12-31,0.1373712420463562,xgb_eng_v2
1125,2025-03-31,0.23827454447746277,xgb_eng_v2
1141,2022-03-31,0.24856866896152496,xgb_eng_v2
1141,2022-06-30,0.3514009416103363,xgb_eng_v2
1141,2022-09-30,0.3796714246273041,xgb_eng_v2
1141,2022-12-31,0.4483304023742676,xgb_eng_v2
1141,2023-03-31,0.3270290195941925,xgb_eng_v2
1141,2023-06-30,0.5059685707092285,xgb_eng_v2
1141,2023-09-30,0.6590028405189514,xgb_eng_v2
1141,2023-12-31,0.5252736806869507,xgb_eng_v2
1141,2024-03-31,0.5077548623085022,xgb_eng_v2
1141,2024-06-30,0.27626466751098633,xgb_eng_v2
1141,2024-09-30,0.2716110050678253,xgb_eng_v2
1141,2024-12-31,0.2668267786502838,xgb_eng_v2
1141,2025-03-31,0.2581755220890045,xgb_eng_v2
1143,2022-03-31,0.053648024797439575,xgb_eng_v2
1143,2022-06-30,0.03408847376704216,xgb_eng_v2
1143,2022-09-30,0.037156764417886734,xgb_eng_v2
1143,2022-12-31,0.043318308889865875,xgb_eng_v2
1143,2023-03-31,0.04830558970570564,xgb_eng_v2
1147,2022-03-31,0.7198877930641174,xgb_eng_v2
1147,2022-06-30,0.4135798215866089,xgb_eng_v2
1147,2022-09-30,0.45837464928627014,xgb_eng_v2
1147,2022-12-31,0.573404848575592,xgb_eng_v2
1147,2023-03-31,0.7507420182228088,xgb_eng_v2
1147,2023-06-30,0.4572780132293701,xgb_eng_v2
1147,2023-09-30,0.5305724143981934,xgb_eng_v2
1147,2023-12-31,0.5368253588676453,xgb_eng_v2
1147,2024-03-31,0.3707911968231201,xgb_eng_v2
1147,2024-06-30,0.46794548630714417,xgb_eng_v2
1147,2024-09-30,0.5702536702156067,xgb_eng_v2
1147,2024-12-31,0.4524081349372864,xgb_eng_v2
1147,2025-03-31,0.5690745115280151,xgb_eng_v2
1150,2022-03-31,0.17079508304595947,xgb_eng_v2
1150,2022-06-30,0.2870151102542877,xgb_eng_v2
1150,2022-09-30,0.3850701153278351,xgb_eng_v2
1150,2022-12-31,0.33737021684646606,xgb_eng_v2
1150,2023-03-31,0.4411236345767975,xgb_eng_v2
1150,2023-06-30,0.36011815071105957,xgb_eng_v2
1150,2023-09-30,0.36956509947776794,xgb_eng_v2
1150,2023-12-31,0.25372543931007385,xgb_eng_v2
1150,2024-03-31,0.24776308238506317,xgb_eng_v2
1150,2024-06-30,0.315818190574646,xgb_eng_v2
1150,2024-09-30,0.2641664445400238,xgb_eng_v2
1150,2024-12-31,0.22810684144496918,xgb_eng_v2
1150,2025-03-31,0.5204209089279175,xgb_eng_v2
1163,2022-03-31,0.4592336416244507,xgb_eng_v2
1163,2022-06-30,0.28030160069465637,xgb_eng_v2
1163,2022-09-30,0.40837201476097107,xgb_eng_v2
1163,2022-12-31,0.2927855849266052,xgb_eng_v2
1163,2023-03-31,0.44320112466812134,xgb_eng_v2
1163,2023-06-30,0.34286782145500183,xgb_eng_v2
1163,2023-09-30,0.2673948407173157,xgb_eng_v2
1163,2023-12-31,0.17754928767681122,xgb_eng_v2
1163,2024-03-31,0.19068962335586548,xgb_eng_v2
1163,2024-06-30,0.19495679438114166,xgb_eng_v2
1163,2024-09-30,0.1640808880329132,xgb_eng_v2
1163,2024-12-31,0.19374391436576843,xgb_eng_v2
1163,2025-03-31,0.16486573219299316,xgb_eng_v2
1164,2022-03-31,0.16098764538764954,xgb_eng_v2
1164,2022-06-30,0.06102290004491806,xgb_eng_v2
1164,2022-09-30,0.10063443332910538,xgb_eng_v2
1164,2022-12-31,0.18149298429489136,xgb_eng_v2
1164,2023-03-31,0.1877417117357254,xgb_eng_v2
1164,2023-06-30,0.10788310319185257,xgb_eng_v2
1164,2023-09-30,0.14203327894210815,xgb_eng_v2
1164,2023-12-31,0.34076425433158875,xgb_eng_v2
1164,2024-03-31,0.20578886568546295,xgb_eng_v2
1164,2024-06-30,0.21974165737628937,xgb_eng_v2
1164,2024-09-30,0.20349594950675964,xgb_eng_v2
1164,2024-12-31,0.07965677976608276,xgb_eng_v2
1164,2025-03-31,0.17477941513061523,xgb_eng_v2
1165,2022-03-31,0.11396665871143341,xgb_eng_v2
1165,2022-06-30,0.15450644493103027,xgb_eng_v2
1165,2022-09-30,0.10749995708465576,xgb_eng_v2
1165,2022-12-31,0.12130679935216904,xgb_eng_v2
1165,2023-03-31,0.20646266639232635,xgb_eng_v2
1165,2023-06-30,0.08698063343763351,xgb_eng_v2
1165,2023-09-30,0.11813750863075256,xgb_eng_v2
1165,2023-12-31,0.1726873368024826,xgb_eng_v2
1165,2024-03-31,0.09524598717689514,xgb_eng_v2
1165,2024-06-30,0.08911439031362534,xgb_eng_v2
1165,2024-09-30,0.1987028270959854,xgb_eng_v2
1165,2024-12-31,0.09386184811592102,xgb_eng_v2
1165,2025-03-31,0.13700756430625916,xgb_eng_v2
1167,2022-03-31,0.7031486630439758,xgb_eng_v2
1167,2022-06-30,0.5492265224456787,xgb_eng_v2
1167,2022-09-30,0.577700674533844,xgb_eng_v2
1167,2022-12-31,0.5153025984764099,xgb_eng_v2
1167,2023-03-31,0.40277040004730225,xgb_eng_v2
1167,2023-06-30,0.3404800295829773,xgb_eng_v2
1167,2023-09-30,0.3000367283821106,xgb_eng_v2
1167,2023-12-31,0.5370659232139587,xgb_eng_v2
1167,2024-03-31,0.43721336126327515,xgb_eng_v2
1167,2024-06-30,0.26100191473960876,xgb_eng_v2
1167,2024-09-30,0.43827125430107117,xgb_eng_v2
1167,2024-12-31,0.23525209724903107,xgb_eng_v2
1167,2025-03-31,0.46924906969070435,xgb_eng_v2
1168,2022-03-31,0.3644205927848816,xgb_eng_v2
1168,2022-06-30,0.34660714864730835,xgb_eng_v2
1168,2022-09-30,0.3820037245750427,xgb_eng_v2
1168,2022-12-31,0.5392922163009644,xgb_eng_v2
1169,2022-03-31,0.6560875177383423,xgb_eng_v2
1169,2022-06-30,0.5733581185340881,xgb_eng_v2
1169,2022-09-30,0.3455401659011841,xgb_eng_v2
1169,2022-12-31,0.6459036469459534,xgb_eng_v2
1169,2023-03-31,0.7777922749519348,xgb_eng_v2
1169,2023-06-30,0.6768936514854431,xgb_eng_v2
1169,2023-09-30,0.6325740218162537,xgb_eng_v2
1169,2023-12-31,0.8632034659385681,xgb_eng_v2
1169,2024-03-31,0.5189997553825378,xgb_eng_v2
1169,2024-06-30,0.4901805520057678,xgb_eng_v2
1169,2024-09-30,0.7342712879180908,xgb_eng_v2
1169,2024-12-31,0.7908657193183899,xgb_eng_v2
1169,2025-03-31,0.8563014268875122,xgb_eng_v2
1184,2022-03-31,0.21591401100158691,xgb_eng_v2
1184,2022-06-30,0.1264594942331314,xgb_eng_v2
1184,2022-09-30,0.06343778222799301,xgb_eng_v2
1184,2022-12-31,0.10380101948976517,xgb_eng_v2
1184,2023-03-31,0.06083116680383682,xgb_eng_v2
1184,2023-06-30,0.0937548503279686,xgb_eng_v2
1184,2023-09-30,0.08019810914993286,xgb_eng_v2
1184,2023-12-31,0.14062383770942688,xgb_eng_v2
1184,2024-03-31,0.10046961158514023,xgb_eng_v2
1184,2024-06-30,0.08676759898662567,xgb_eng_v2
1184,2024-09-30,0.12772369384765625,xgb_eng_v2
1184,2024-12-31,0.07275546342134476,xgb_eng_v2
1184,2025-03-31,0.18323670327663422,xgb_eng_v2
1198,2022-03-31,0.2558091878890991,xgb_eng_v2
1198,2022-06-30,0.30905088782310486,xgb_eng_v2
1198,2022-09-30,0.14275796711444855,xgb_eng_v2
1198,2022-12-31,0.1712912768125534,xgb_eng_v2
1198,2023-03-31,0.1381421536207199,xgb_eng_v2
1198,2023-06-30,0.06328816711902618,xgb_eng_v2
1198,2023-09-30,0.17510901391506195,xgb_eng_v2
1198,2023-12-31,0.1982560157775879,xgb_eng_v2
1198,2024-03-31,0.08318621665239334,xgb_eng_v2
1198,2024-06-30,0.13289333879947662,xgb_eng_v2
1198,2024-09-30,0.21256165206432343,xgb_eng_v2
1198,2024-12-31,0.16269291937351227,xgb_eng_v2
1198,2025-03-31,0.24287813901901245,xgb_eng_v2
1208,2022-03-31,0.04714689031243324,xgb_eng_v2
1208,2022-06-30,0.07893091440200806,xgb_eng_v2
1208,2022-09-30,0.11354956775903702,xgb_eng_v2
1208,2022-12-31,0.17220249772071838,xgb_eng_v2
1208,2023-03-31,0.0995669960975647,xgb_eng_v2
1208,2023-06-30,0.17086373269557953,xgb_eng_v2
1208,2023-09-30,0.12130068242549896,xgb_eng_v2
1208,2023-12-31,0.10917928814888,xgb_eng_v2
1208,2024-03-31,0.056305211037397385,xgb_eng_v2
1208,2024-06-30,0.07757607102394104,xgb_eng_v2
1208,2024-09-30,0.08397049456834793,xgb_eng_v2
1208,2024-12-31,0.029412701725959778,xgb_eng_v2
1208,2025-03-31,0.04182097688317299,xgb_eng_v2
1209,2022-03-31,0.1260324865579605,xgb_eng_v2
1209,2022-06-30,0.07554958015680313,xgb_eng_v2
1209,2022-09-30,0.047386959195137024,xgb_eng_v2
1209,2022-12-31,0.042970921844244,xgb_eng_v2
1209,2023-03-31,0.04600993171334267,xgb_eng_v2
1209,2023-06-30,0.01642412506043911,xgb_eng_v2
1209,2023-09-30,0.028095504269003868,xgb_eng_v2
1209,2023-12-31,0.03925706073641777,xgb_eng_v2
1209,2024-03-31,0.05906089395284653,xgb_eng_v2
1209,2024-06-30,0.06047392264008522,xgb_eng_v2
1209,2024-09-30,0.08086883276700974,xgb_eng_v2
1209,2024-12-31,0.036918144673109055,xgb_eng_v2
1209,2025-03-31,0.039003610610961914,xgb_eng_v2
1210,2022-03-31,0.08430370688438416,xgb_eng_v2
1210,2022-06-30,0.06983617693185806,xgb_eng_v2
1210,2022-09-30,0.0576096773147583,xgb_eng_v2
1210,2022-12-31,0.07277436554431915,xgb_eng_v2
1210,2023-03-31,0.08754568547010422,xgb_eng_v2
1210,2023-06-30,0.0905749499797821,xgb_eng_v2
1210,2023-09-30,0.04820490628480911,xgb_eng_v2
1210,2023-12-31,0.21847790479660034,xgb_eng_v2
1210,2024-03-31,0.06270749121904373,xgb_eng_v2
1210,2024-06-30,0.11622174084186554,xgb_eng_v2
1210,2024-09-30,0.11420494318008423,xgb_eng_v2
1210,2024-12-31,0.08992822468280792,xgb_eng_v2
1210,2025-03-31,0.16636022925376892,xgb_eng_v2
1213,2022-03-31,0.43819430470466614,xgb_eng_v2
1213,2022-06-30,0.2216462641954422,xgb_eng_v2
1213,2022-09-30,0.8766384124755859,xgb_eng_v2
1213,2022-12-31,0.5845125317573547,xgb_eng_v2
1213,2023-03-31,0.6441521048545837,xgb_eng_v2
1213,2023-06-30,0.7938249707221985,xgb_eng_v2
1213,2023-09-30,0.8704953789710999,xgb_eng_v2
1213,2023-12-31,0.9322404265403748,xgb_eng_v2
1213,2024-03-31,0.9371101260185242,xgb_eng_v2
1213,2024-06-30,0.9147491455078125,xgb_eng_v2
1213,2024-09-30,0.9244182109832764,xgb_eng_v2
1213,2024-12-31,0.9345622062683105,xgb_eng_v2
1213,2025-03-31,0.9093883037567139,xgb_eng_v2
1218,2022-03-31,0.6204783320426941,xgb_eng_v2
1218,2022-06-30,0.30133455991744995,xgb_eng_v2
1218,2022-09-30,0.2033538818359375,xgb_eng_v2
1218,2022-12-31,0.11571042984724045,xgb_eng_v2
1218,2023-03-31,0.28040990233421326,xgb_eng_v2
1218,2023-06-30,0.1728971302509308,xgb_eng_v2
1218,2023-09-30,0.37294942140579224,xgb_eng_v2
1218,2023-12-31,0.3989167809486389,xgb_eng_v2
1218,2024-03-31,0.2517692744731903,xgb_eng_v2
1218,2024-06-30,0.2647012770175934,xgb_eng_v2
1218,2024-09-30,0.2088206708431244,xgb_eng_v2
1218,2024-12-31,0.398375004529953,xgb_eng_v2
1218,2025-03-31,0.4600813388824463,xgb_eng_v2
1219,2022-03-31,0.11612961441278458,xgb_eng_v2
1219,2022-06-30,0.08327674120664597,xgb_eng_v2
1219,2022-09-30,0.1112225353717804,xgb_eng_v2
1219,2022-12-31,0.122693732380867,xgb_eng_v2
1219,2023-03-31,0.11090566217899323,xgb_eng_v2
1219,2023-06-30,0.20139235258102417,xgb_eng_v2
1219,2023-09-30,0.2540840208530426,xgb_eng_v2
1219,2023-12-31,0.40189123153686523,xgb_eng_v2
1219,2024-03-31,0.2830408811569214,xgb_eng_v2
1219,2024-06-30,0.49004054069519043,xgb_eng_v2
