fdic_cert_number,quarter_end_date,risk_score,model_version
10704,2023-03-31,0.6815739847010555,hgb_eng_v2
10704,2023-06-30,0.3701366328481168,hgb_eng_v2
10704,2023-09-30,0.2665533015617798,hgb_eng_v2
10704,2023-12-31,0.6148435860040181,hgb_eng_v2
10704,2024-03-31,0.527289328506181,hgb_eng_v2
10704,2024-06-30,0.6323459734485053,hgb_eng_v2
10704,2024-09-30,0.6036253805647326,hgb_eng_v2
10704,2024-12-31,0.374875664653819,hgb_eng_v2
10704,2025-03-31,0.5654099754884747,hgb_eng_v2
10709,2022-03-31,0.14266712788808736,hgb_eng_v2
10709,2022-06-30,0.30332029393805837,hgb_eng_v2
10709,2022-09-30,0.3727259292203516,hgb_eng_v2
10709,2022-12-31,0.42114202440594806,hgb_eng_v2
10709,2023-03-31,0.2688347097271526,hgb_eng_v2
10709,2023-06-30,0.1353442225697689,hgb_eng_v2
10709,2023-09-30,0.1897806699233256,hgb_eng_v2
10709,2023-12-31,0.24101234877139252,hgb_eng_v2
10709,2024-03-31,0.18071720183138293,hgb_eng_v2
10709,2024-06-30,0.16799207614619038,hgb_eng_v2
10709,2024-09-30,0.20021611385011245,hgb_eng_v2
10709,2024-12-31,0.15771347030884378,hgb_eng_v2
10709,2025-03-31,0.34567232777932233,hgb_eng_v2
10719,2022-03-31,0.15398702600178976,hgb_eng_v2
10719,2022-06-30,0.1880145808010234,hgb_eng_v2
10719,2022-09-30,0.07296351226000108,hgb_eng_v2
10719,2022-12-31,0.10873895735908312,hgb_eng_v2
10719,2023-03-31,0.09954782698447329,hgb_eng_v2
10719,2023-06-30,0.2896469282501911,hgb_eng_v2
10719,2023-09-30,0.17452530213372688,hgb_eng_v2
10719,2023-12-31,0.17794205788537712,hgb_eng_v2
10719,2024-03-31,0.24748306294016745,hgb_eng_v2
10719,2024-06-30,0.5710674458340286,hgb_eng_v2
10719,2024-09-30,0.23664309367494257,hgb_eng_v2
10719,2024-12-31,0.31253435006262403,hgb_eng_v2
10719,2025-03-31,0.2698822636198955,hgb_eng_v2
10741,2022-03-31,0.5105010971943482,hgb_eng_v2
10741,2022-06-30,0.4458489045732365,hgb_eng_v2
10741,2022-09-30,0.32956973950916824,hgb_eng_v2
10741,2022-12-31,0.23708751013987803,hgb_eng_v2
10741,2023-03-31,0.4148123140115777,hgb_eng_v2
10741,2023-06-30,0.39617452694855354,hgb_eng_v2
10741,2023-09-30,0.2364930982913581,hgb_eng_v2
10741,2023-12-31,0.26225698878995196,hgb_eng_v2
10741,2024-03-31,0.21162895276732555,hgb_eng_v2
10741,2024-06-30,0.1756944230006394,hgb_eng_v2
10741,2024-09-30,0.24650957933248735,hgb_eng_v2
10741,2024-12-31,0.2085291622102085,hgb_eng_v2
10741,2025-03-31,0.24486224740428117,hgb_eng_v2
10788,2022-03-31,0.30087665071857783,hgb_eng_v2
10788,2022-06-30,0.1356004922727823,hgb_eng_v2
10788,2022-09-30,0.2005185109737699,hgb_eng_v2
10788,2022-12-31,0.21931968327020843,hgb_eng_v2
10788,2023-03-31,0.5834364379587182,hgb_eng_v2
10788,2023-06-30,0.25426690887495024,hgb_eng_v2
10788,2023-09-30,0.20750302614590288,hgb_eng_v2
10788,2023-12-31,0.2302064315756114,hgb_eng_v2
10788,2024-03-31,0.2677162582835927,hgb_eng_v2
10788,2024-06-30,0.16664075278121743,hgb_eng_v2
10788,2024-09-30,0.21666037064588722,hgb_eng_v2
10788,2024-12-31,0.2299222954697952,hgb_eng_v2
10788,2025-03-31,0.2708020961122828,hgb_eng_v2
10791,2022-03-31,0.18277713233834197,hgb_eng_v2
10791,2022-06-30,0.15320987069864025,hgb_eng_v2
10791,2022-09-30,0.2177625542980377,hgb_eng_v2
10791,2022-12-31,0.3202827300444462,hgb_eng_v2
10791,2023-03-31,0.32707800814599064,hgb_eng_v2
10791,2023-06-30,0.334696690668632,hgb_eng_v2
10791,2023-09-30,0.34742318836458536,hgb_eng_v2
10791,2023-12-31,0.4101687618571699,hgb_eng_v2
10791,2024-03-31,0.39740720285500764,hgb_eng_v2
10791,2024-06-30,0.30801106080314583,hgb_eng_v2
10791,2024-09-30,0.32512044535462425,hgb_eng_v2
10791,2024-12-31,0.2936739165589726,hgb_eng_v2
10791,2025-03-31,0.32877363571899926,hgb_eng_v2
10799,2022-03-31,0.3952563335937769,hgb_eng_v2
10799,2022-06-30,0.31557929445360533,hgb_eng_v2
10799,2022-09-30,0.2968113986003532,hgb_eng_v2
10799,2022-12-31,0.26553445241855844,hgb_eng_v2
10799,2023-03-31,0.3913436194127197,hgb_eng_v2
10799,2023-06-30,0.34340187111812764,hgb_eng_v2
10799,2023-09-30,0.2638472745354373,hgb_eng_v2
10799,2023-12-31,0.3089293587956492,hgb_eng_v2
10799,2024-03-31,0.2358995186696686,hgb_eng_v2
10799,2024-06-30,0.13644606774784132,hgb_eng_v2
10799,2024-09-30,0.1875882619989021,hgb_eng_v2
10799,2024-12-31,0.16803792492542113,hgb_eng_v2
10799,2025-03-31,0.20037580077401346,hgb_eng_v2
10803,2022-03-31,0.6038944959019,hgb_eng_v2
10803,2022-06-30,0.1457393048496838,hgb_eng_v2
10803,2022-09-30,0.5289509150454113,hgb_eng_v2
10803,2022-12-31,0.36197998528033265,hgb_eng_v2
10803,2023-03-31,0.3024004732599801,hgb_eng_v2
10803,2023-06-30,0.2282354462757129,hgb_eng_v2
10803,2023-09-30,0.3258086182131481,hgb_eng_v2
10803,2023-12-31,0.12657284991053813,hgb_eng_v2
10803,2024-03-31,0.12897826211392696,hgb_eng_v2
10803,2024-06-30,0.09494243368880288,hgb_eng_v2
10803,2024-09-30,0.16901078737959965,hgb_eng_v2
10803,2024-12-31,0.15186886481573578,hgb_eng_v2
10803,2025-03-31,0.08583710070732434,hgb_eng_v2
10804,2022-03-31,0.46006493133365084,hgb_eng_v2
10804,2022-06-30,0.5149273220059337,hgb_eng_v2
10804,2022-09-30,0.5298916557009893,hgb_eng_v2
10804,2022-12-31,0.5267296802916698,hgb_eng_v2
10804,2023-03-31,0.2701444039443653,hgb_eng_v2
10804,2023-06-30,0.5042039944105372,hgb_eng_v2
10804,2023-09-30,0.5172873516329964,hgb_eng_v2
10804,2023-12-31,0.47679480300463517,hgb_eng_v2
10804,2024-03-31,0.6423578495628453,hgb_eng_v2
10804,2024-06-30,0.7848252761959238,hgb_eng_v2
10804,2024-09-30,0.7149420406176649,hgb_eng_v2
10804,2024-12-31,0.4536160961213027,hgb_eng_v2
10804,2025-03-31,0.5294092050731452,hgb_eng_v2
10809,2022-03-31,0.4701052714312989,hgb_eng_v2
10809,2022-06-30,0.6733681202628634,hgb_eng_v2
10809,2022-09-30,0.652979542661463,hgb_eng_v2
10809,2022-12-31,0.6186871974352918,hgb_eng_v2
10809,2023-03-31,0.6200363501834113,hgb_eng_v2
10809,2023-06-30,0.5858774856974001,hgb_eng_v2
10809,2023-09-30,0.3794425013067206,hgb_eng_v2
10809,2023-12-31,0.45090613840456956,hgb_eng_v2
10809,2024-03-31,0.7684805319061692,hgb_eng_v2
10809,2024-06-30,0.5924322204453847,hgb_eng_v2
10809,2024-09-30,0.7461816963601781,hgb_eng_v2
10809,2024-12-31,0.7266483547197894,hgb_eng_v2
10809,2025-03-31,0.8273356796770125,hgb_eng_v2
10816,2022-03-31,0.7883808315026493,hgb_eng_v2
10816,2022-06-30,0.6285919946235415,hgb_eng_v2
10816,2022-09-30,0.47965802365218796,hgb_eng_v2
10816,2022-12-31,0.8076238277450863,hgb_eng_v2
10816,2023-03-31,0.6625566314246999,hgb_eng_v2
10816,2023-06-30,0.47343186162007506,hgb_eng_v2
10816,2023-09-30,0.8980849525822692,hgb_eng_v2
10816,2023-12-31,0.8559595986580394,hgb_eng_v2
10816,2024-03-31,0.7447353639857929,hgb_eng_v2
10816,2024-06-30,0.7095783960388707,hgb_eng_v2
10816,2024-09-30,0.8169689697897907,hgb_eng_v2
10816,2024-12-31,0.8198980951402833,hgb_eng_v2
10816,2025-03-31,0.8165102371754459,hgb_eng_v2
10820,2022-03-31,0.7621229309395209,hgb_eng_v2
10820,2022-06-30,0.6028479762049278,hgb_eng_v2
10820,2022-09-30,0.6251791019318198,hgb_eng_v2
10820,2022-12-31,0.5393962526204583,hgb_eng_v2
10820,2023-03-31,0.6287651686823877,hgb_eng_v2
10820,2023-06-30,0.3778872698692548,hgb_eng_v2
10820,2023-09-30,0.5490066611084163,hgb_eng_v2
10820,2023-12-31,0.4466093787276291,hgb_eng_v2
10820,2024-03-31,0.4347305538628661,hgb_eng_v2
10820,2024-06-30,0.595461912453027,hgb_eng_v2
10820,2024-09-30,0.5020334533211047,hgb_eng_v2
10820,2024-12-31,0.19443545815243804,hgb_eng_v2
10820,2025-03-31,0.401731629834772,hgb_eng_v2
10821,2022-03-31,0.5272832104726894,hgb_eng_v2
10821,2022-06-30,0.2864016800454538,hgb_eng_v2
10821,2022-09-30,0.42647171902709596,hgb_eng_v2
10821,2022-12-31,0.4599334125830549,hgb_eng_v2
10821,2023-03-31,0.30857387483418436,hgb_eng_v2
10821,2023-06-30,0.36653110952594986,hgb_eng_v2
10821,2023-09-30,0.4455235683536164,hgb_eng_v2
10821,2023-12-31,0.5635848125049677,hgb_eng_v2
10821,2024-03-31,0.6036413747575381,hgb_eng_v2
10821,2024-06-30,0.4673900141094004,hgb_eng_v2
10821,2024-09-30,0.43559630078244754,hgb_eng_v2
10821,2024-12-31,0.5023298075937144,hgb_eng_v2
10821,2025-03-31,0.38487713870459894,hgb_eng_v2
10829,2022-03-31,0.33398182138801885,hgb_eng_v2
10829,2022-06-30,0.21812350420946608,hgb_eng_v2
10829,2022-09-30,0.13083141568295642,hgb_eng_v2
10829,2022-12-31,0.21492396561374774,hgb_eng_v2
10829,2023-03-31,0.3514691359542017,hgb_eng_v2
10829,2023-06-30,0.10877162270468993,hgb_eng_v2
10829,2023-09-30,0.12393175850979046,hgb_eng_v2
10829,2023-12-31,0.13549514262176668,hgb_eng_v2
10829,2024-03-31,0.20017312017622324,hgb_eng_v2
10829,2024-06-30,0.15907189460145807,hgb_eng_v2
10829,2024-09-30,0.10883453935795712,hgb_eng_v2
10829,2024-12-31,0.27150244041264526,hgb_eng_v2
10829,2025-03-31,0.32339740910116765,hgb_eng_v2
10831,2022-03-31,0.15694093970888234,hgb_eng_v2
10831,2022-06-30,0.11953245678344752,hgb_eng_v2
10831,2022-09-30,0.12398626082030588,hgb_eng_v2
10831,2022-12-31,0.22409084904792506,hgb_eng_v2
10831,2023-03-31,0.3290358898336698,hgb_eng_v2
10831,2023-06-30,0.33669962467186587,hgb_eng_v2
10831,2023-09-30,0.12178794156779875,hgb_eng_v2
10831,2023-12-31,0.13813956935108596,hgb_eng_v2
10831,2024-03-31,0.10581901728256092,hgb_eng_v2
10831,2024-06-30,0.20084258654877005,hgb_eng_v2
10831,2024-09-30,0.20594674908947191,hgb_eng_v2
10831,2024-12-31,0.12834360644118592,hgb_eng_v2
10831,2025-03-31,0.2085816745195867,hgb_eng_v2
10840,2022-03-31,0.5909969420540502,hgb_eng_v2
10840,2022-06-30,0.3078899885946912,hgb_eng_v2
10840,2022-09-30,0.29223700931060714,hgb_eng_v2
10840,2022-12-31,0.27082454032753034,hgb_eng_v2
10840,2023-03-31,0.3878600029313412,hgb_eng_v2
10840,2023-06-30,0.1452935278051001,hgb_eng_v2
10840,2023-09-30,0.12967534749625903,hgb_eng_v2
10840,2023-12-31,0.2144498608759475,hgb_eng_v2
10840,2024-03-31,0.13404385827596269,hgb_eng_v2
10840,2024-06-30,0.10739302044736782,hgb_eng_v2
10840,2024-09-30,0.11937007945876102,hgb_eng_v2
10840,2024-12-31,0.1674045464217026,hgb_eng_v2
10840,2025-03-31,0.15525859375150441,hgb_eng_v2
10843,2022-03-31,0.7578632841849663,hgb_eng_v2
10843,2022-06-30,0.7482374939424461,hgb_eng_v2
10843,2022-09-30,0.6919169233244796,hgb_eng_v2
10843,2022-12-31,0.5690893467768801,hgb_eng_v2
10843,2023-03-31,0.5706216577337024,hgb_eng_v2
10843,2023-06-30,0.8344058205215399,hgb_eng_v2
10843,2023-09-30,0.8850434741770016,hgb_eng_v2
10843,2023-12-31,0.632715313637901,hgb_eng_v2
10843,2024-03-31,0.8243629805138506,hgb_eng_v2
10843,2024-06-30,0.8039325223707763,hgb_eng_v2
10843,2024-09-30,0.7462411049938957,hgb_eng_v2
10843,2024-12-31,0.6555622504346283,hgb_eng_v2
10843,2025-03-31,0.8185996893624662,hgb_eng_v2
10844,2022-03-31,0.11486686258093803,hgb_eng_v2
10844,2022-06-30,0.15112705341879856,hgb_eng_v2
10844,2022-09-30,0.16037218062591654,hgb_eng_v2
10844,2022-12-31,0.23525058027553317,hgb_eng_v2
10844,2023-03-31,0.2990642621416263,hgb_eng_v2
10844,2023-06-30,0.2109573873510488,hgb_eng_v2
10844,2023-09-30,0.14895070715620348,hgb_eng_v2
10844,2023-12-31,0.4037478866016379,hgb_eng_v2
10844,2024-03-31,0.16753176071134623,hgb_eng_v2
10844,2024-06-30,0.21141046076477202,hgb_eng_v2
10844,2024-09-30,0.23949915855274098,hgb_eng_v2
10844,2024-12-31,0.12353308042558613,hgb_eng_v2
10844,2025-03-31,0.1582380220947296,hgb_eng_v2
10845,2022-03-31,0.5303516805472691,hgb_eng_v2
10845,2022-06-30,0.29074104389044503,hgb_eng_v2
10845,2022-09-30,0.20640033374187056,hgb_eng_v2
10845,2022-12-31,0.3171621196469938,hgb_eng_v2
10845,2023-03-31,0.32918821263669706,hgb_eng_v2
10845,2023-06-30,0.28889547363256063,hgb_eng_v2
10845,2023-09-30,0.29000077393410445,hgb_eng_v2
10845,2023-12-31,0.24785666085443775,hgb_eng_v2
10845,2024-03-31,0.19161333619206977,hgb_eng_v2
10845,2024-06-30,0.2683986490925011,hgb_eng_v2
10845,2024-09-30,0.21412272000046856,hgb_eng_v2
10845,2024-12-31,0.1374096746569649,hgb_eng_v2
10845,2025-03-31,0.13449613298957877,hgb_eng_v2
10849,2022-03-31,0.33297966208237395,hgb_eng_v2
10849,2022-06-30,0.2276881424059041,hgb_eng_v2
10849,2022-09-30,0.273658157460595,hgb_eng_v2
10849,2022-12-31,0.2701977800068481,hgb_eng_v2
10849,2023-03-31,0.29079196920557177,hgb_eng_v2
10849,2023-06-30,0.2661854869229658,hgb_eng_v2
10849,2023-09-30,0.3040045800485619,hgb_eng_v2
10849,2023-12-31,0.29784435811718746,hgb_eng_v2
10849,2024-03-31,0.2141710326809047,hgb_eng_v2
10849,2024-06-30,0.35874146068752844,hgb_eng_v2
10849,2024-09-30,0.3279101739886561,hgb_eng_v2
10849,2024-12-31,0.22083253221086768,hgb_eng_v2
10849,2025-03-31,0.33042422253618925,hgb_eng_v2
10853,2022-03-31,0.32611439297790384,hgb_eng_v2
10853,2022-06-30,0.1532931988120967,hgb_eng_v2
10853,2022-09-30,0.13910808094087823,hgb_eng_v2
10853,2022-12-31,0.16247172735521073,hgb_eng_v2
10853,2023-03-31,0.31304120859495005,hgb_eng_v2
10853,2023-06-30,0.2779280548867553,hgb_eng_v2
10853,2023-09-30,0.16244590489861185,hgb_eng_v2
10853,2023-12-31,0.1174200821317532,hgb_eng_v2
10853,2024-03-31,0.2922917569600742,hgb_eng_v2
10853,2024-06-30,0.21709106119506374,hgb_eng_v2
10853,2024-09-30,0.28089685632746536,hgb_eng_v2
10853,2024-12-31,0.16744211524910801,hgb_eng_v2
10853,2025-03-31,0.2590540610054225,hgb_eng_v2
10855,2022-03-31,0.7627293662163691,hgb_eng_v2
10855,2022-06-30,0.8896808349613023,hgb_eng_v2
10855,2022-09-30,0.7528762177440836,hgb_eng_v2
10855,2022-12-31,0.3400771547419308,hgb_eng_v2
10855,2023-03-31,0.8169291372683808,hgb_eng_v2
10855,2023-06-30,0.40706217623183255,hgb_eng_v2
10855,2023-09-30,0.34355844914988937,hgb_eng_v2
10855,2023-12-31,0.2866630170172276,hgb_eng_v2
10855,2024-03-31,0.17860675970285655,hgb_eng_v2
10855,2024-06-30,0.28590639962811076,hgb_eng_v2
10855,2024-09-30,0.5131487405663099,hgb_eng_v2
10855,2024-12-31,0.41128648463228856,hgb_eng_v2
10855,2025-03-31,0.5250739545117152,hgb_eng_v2
10858,2022-03-31,0.4565214020832623,hgb_eng_v2
10858,2022-06-30,0.372617445916459,hgb_eng_v2
10858,2022-09-30,0.22538131872833406,hgb_eng_v2
10858,2022-12-31,0.2648465103621595,hgb_eng_v2
10858,2023-03-31,0.18771033244952506,hgb_eng_v2
10858,2023-06-30,0.24908534996691412,hgb_eng_v2
10858,2023-09-30,0.19249446496853154,hgb_eng_v2
10858,2023-12-31,0.18069224458403257,hgb_eng_v2
10858,2024-03-31,0.10523490847203427,hgb_eng_v2
10858,2024-06-30,0.08998913865261607,hgb_eng_v2
10858,2024-09-30,0.10734436318825277,hgb_eng_v2
10858,2024-12-31,0.15365035451576323,hgb_eng_v2
10858,2025-03-31,0.11522056815740954,hgb_eng_v2
10860,2022-03-31,0.39664255696634126,hgb_eng_v2
10860,2022-06-30,0.25595962874635325,hgb_eng_v2
10860,2022-09-30,0.2735942030619651,hgb_eng_v2
10860,2022-12-31,0.36322884284426227,hgb_eng_v2
10860,2023-03-31,0.2746531598020716,hgb_eng_v2
10860,2023-06-30,0.2623453602816609,hgb_eng_v2
10860,2023-09-30,0.22968181969418286,hgb_eng_v2
10860,2023-12-31,0.25928169011430197,hgb_eng_v2
10860,2024-03-31,0.3096780846546768,hgb_eng_v2
10860,2024-06-30,0.25630784669857853,hgb_eng_v2
10860,2024-09-30,0.20621087184655484,hgb_eng_v2
10860,2024-12-31,0.24615694697728915,hgb_eng_v2
10860,2025-03-31,0.33259013483923133,hgb_eng_v2
10871,2022-03-31,0.5507337304289142,hgb_eng_v2
10871,2022-06-30,0.5831867279086085,hgb_eng_v2
10871,2022-09-30,0.571767567395302,hgb_eng_v2
10871,2022-12-31,0.7099320093646682,hgb_eng_v2
10871,2023-03-31,0.6723457877184578,hgb_eng_v2
10871,2023-06-30,0.6494400466308927,hgb_eng_v2
10871,2023-09-30,0.6998534283426463,hgb_eng_v2
10871,2023-12-31,0.6125799795793211,hgb_eng_v2
10871,2024-03-31,0.5515936134010859,hgb_eng_v2
10871,2024-06-30,0.5565691002572161,hgb_eng_v2
10871,2024-09-30,0.39978948213245413,hgb_eng_v2
10871,2024-12-31,0.29104183134240696,hgb_eng_v2
10871,2025-03-31,0.34377158850686773,hgb_eng_v2
10872,2022-03-31,0.7566523834531317,hgb_eng_v2
10872,2022-06-30,0.7155869144489706,hgb_eng_v2
10872,2022-09-30,0.6468250104667879,hgb_eng_v2
10872,2022-12-31,0.4021166988612765,hgb_eng_v2
10872,2023-03-31,0.5422322879745382,hgb_eng_v2
10872,2023-06-30,0.47430788102198257,hgb_eng_v2
10872,2023-09-30,0.14862037582468904,hgb_eng_v2
10872,2023-12-31,0.21816371346153698,hgb_eng_v2
10872,2024-03-31,0.21781375075243792,hgb_eng_v2
10872,2024-06-30,0.5058906188049639,hgb_eng_v2
10872,2024-09-30,0.5292074875873389,hgb_eng_v2
10872,2024-12-31,0.7198133407600533,hgb_eng_v2
10872,2025-03-31,0.8136631488413139,hgb_eng_v2
10878,2022-03-31,0.39533536142705256,hgb_eng_v2
10878,2022-06-30,0.3774105050906135,hgb_eng_v2
10878,2022-09-30,0.34727499245223437,hgb_eng_v2
10878,2022-12-31,0.23827031542368024,hgb_eng_v2
10878,2023-03-31,0.45921791976008514,hgb_eng_v2
10878,2023-06-30,0.5093062793944968,hgb_eng_v2
10878,2023-09-30,0.5679494893544306,hgb_eng_v2
10878,2023-12-31,0.7827849992663313,hgb_eng_v2
10878,2024-03-31,0.5939919676765586,hgb_eng_v2
10878,2024-06-30,0.4982653842796873,hgb_eng_v2
10878,2024-09-30,0.4563136438370107,hgb_eng_v2
10878,2024-12-31,0.3725154708668341,hgb_eng_v2
10878,2025-03-31,0.35878588545418727,hgb_eng_v2
10883,2022-03-31,0.4334731695287679,hgb_eng_v2
10883,2022-06-30,0.3012752645993964,hgb_eng_v2
10883,2022-09-30,0.5785212226062142,hgb_eng_v2
10883,2022-12-31,0.5582687423471974,hgb_eng_v2
10883,2023-03-31,0.5929671186099505,hgb_eng_v2
10883,2023-06-30,0.4566698051697757,hgb_eng_v2
10883,2023-09-30,0.3617983281627004,hgb_eng_v2
10883,2023-12-31,0.4774503274115512,hgb_eng_v2
10883,2024-03-31,0.4802694694727934,hgb_eng_v2
10883,2024-06-30,0.45684114846023527,hgb_eng_v2
10883,2024-09-30,0.5408225594990854,hgb_eng_v2
10883,2024-12-31,0.6131179175294411,hgb_eng_v2
10883,2025-03-31,0.49322925279750307,hgb_eng_v2
10885,2022-03-31,0.9167142038344114,hgb_eng_v2
10886,2022-03-31,0.34237658852218583,hgb_eng_v2
10886,2022-06-30,0.15461205846656206,hgb_eng_v2
10886,2022-09-30,0.14705298777550116,hgb_eng_v2
10886,2022-12-31,0.20795662372482285,hgb_eng_v2
10886,2023-03-31,0.10883019590350608,hgb_eng_v2
10886,2023-06-30,0.07178809511009673,hgb_eng_v2
10886,2023-09-30,0.10645431286252179,hgb_eng_v2
10886,2023-12-31,0.08880292948085422,hgb_eng_v2
10886,2024-03-31,0.10816257603742371,hgb_eng_v2
10886,2024-06-30,0.24814161238361418,hgb_eng_v2
10886,2024-09-30,0.22888859581513654,hgb_eng_v2
10886,2024-12-31,0.1308545481435865,hgb_eng_v2
10886,2025-03-31,0.2871692912272043,hgb_eng_v2
10903,2022-03-31,0.33608665372865004,hgb_eng_v2
10903,2022-06-30,0.2758809302260361,hgb_eng_v2
10903,2022-09-30,0.1142665335911305,hgb_eng_v2
10903,2022-12-31,0.18191252091594257,hgb_eng_v2
10903,2023-03-31,0.20581832705018135,hgb_eng_v2
10903,2023-06-30,0.1729605350278864,hgb_eng_v2
10903,2023-09-30,0.11049469200419848,hgb_eng_v2
10903,2023-12-31,0.059480723142447664,hgb_eng_v2
10903,2024-03-31,0.17448289446955947,hgb_eng_v2
10903,2024-06-30,0.1704874260569061,hgb_eng_v2
10903,2024-09-30,0.1271218025405666,hgb_eng_v2
10903,2024-12-31,0.06587108329873363,hgb_eng_v2
10903,2025-03-31,0.0820255000910066,hgb_eng_v2
10906,2022-03-31,0.28105025317964566,hgb_eng_v2
10906,2022-06-30,0.3336708906687331,hgb_eng_v2
10906,2022-09-30,0.639969475929381,hgb_eng_v2
10906,2022-12-31,0.628175448985813,hgb_eng_v2
10906,2023-03-31,0.6784943720174461,hgb_eng_v2
10906,2023-06-30,0.5324925219819782,hgb_eng_v2
10906,2023-09-30,0.5746960448792288,hgb_eng_v2
10906,2023-12-31,0.48348324961317274,hgb_eng_v2
10906,2024-03-31,0.5037256166773022,hgb_eng_v2
10906,2024-06-30,0.42358688791522825,hgb_eng_v2
10906,2024-09-30,0.4231206581467211,hgb_eng_v2
10906,2024-12-31,0.3508694515691051,hgb_eng_v2
10906,2025-03-31,0.1996111107758051,hgb_eng_v2
10907,2022-03-31,0.16273286470975076,hgb_eng_v2
10907,2022-06-30,0.21171379050031655,hgb_eng_v2
10907,2022-09-30,0.23135686440756068,hgb_eng_v2
10907,2022-12-31,0.2772686959907053,hgb_eng_v2
10907,2023-03-31,0.2197268077240229,hgb_eng_v2
10907,2023-06-30,0.28756362780983397,hgb_eng_v2
10907,2023-09-30,0.1416891278115384,hgb_eng_v2
10907,2023-12-31,0.38348879373451533,hgb_eng_v2
10907,2024-03-31,0.35000811711688784,hgb_eng_v2
10907,2024-06-30,0.282934384192212,hgb_eng_v2
10907,2024-09-30,0.40164099754682975,hgb_eng_v2
10907,2024-12-31,0.2515782752833385,hgb_eng_v2
10907,2025-03-31,0.306611308550419,hgb_eng_v2
10918,2022-03-31,0.6193902656324283,hgb_eng_v2
10918,2022-06-30,0.5911042899191961,hgb_eng_v2
10918,2022-09-30,0.5417204031598686,hgb_eng_v2
10918,2022-12-31,0.5276500673863951,hgb_eng_v2
10918,2023-03-31,0.3175997094767203,hgb_eng_v2
10918,2023-06-30,0.2699621815449441,hgb_eng_v2
10918,2023-09-30,0.25286057377830773,hgb_eng_v2
10918,2023-12-31,0.33399884477146224,hgb_eng_v2
10918,2024-03-31,0.32181750570746387,hgb_eng_v2
10918,2024-06-30,0.3230621382146676,hgb_eng_v2
10918,2024-09-30,0.5408238166550369,hgb_eng_v2
10918,2024-12-31,0.6441192653444947,hgb_eng_v2
10918,2025-03-31,0.5543543242958694,hgb_eng_v2
10919,2022-03-31,0.28411252497290906,hgb_eng_v2
10919,2022-06-30,0.20480804351906723,hgb_eng_v2
10919,2022-09-30,0.2849861004675512,hgb_eng_v2
10919,2022-12-31,0.3802137567218606,hgb_eng_v2
10919,2023-03-31,0.47103631772602145,hgb_eng_v2
10919,2023-06-30,0.3306211318337349,hgb_eng_v2
10919,2023-09-30,0.24314107386731248,hgb_eng_v2
10919,2023-12-31,0.26266464192967914,hgb_eng_v2
10919,2024-03-31,0.3185789381535126,hgb_eng_v2
10919,2024-06-30,0.31540754729013937,hgb_eng_v2
10919,2024-09-30,0.2822077543664582,hgb_eng_v2
10919,2024-12-31,0.27639767055631337,hgb_eng_v2
10919,2025-03-31,0.3520332496617413,hgb_eng_v2
10920,2022-03-31,0.6128375424983771,hgb_eng_v2
10920,2022-06-30,0.34849560586868483,hgb_eng_v2
10920,2022-09-30,0.3275285756221576,hgb_eng_v2
10920,2022-12-31,0.43967744255301394,hgb_eng_v2
10920,2023-03-31,0.5046193534455375,hgb_eng_v2
10920,2023-06-30,0.27344834406916807,hgb_eng_v2
10920,2023-09-30,0.2917856810273819,hgb_eng_v2
10920,2023-12-31,0.4032943670819814,hgb_eng_v2
