fdic_cert_number,quarter_end_date,risk_score,model_version
9137,2023-12-31,0.4062905638921557,ratios_logit_v2
9137,2024-03-31,0.40970548903428805,ratios_logit_v2
9137,2024-06-30,0.4280053018713751,ratios_logit_v2
9137,2024-09-30,0.41244446833837123,ratios_logit_v2
9137,2024-12-31,0.42119504154857595,ratios_logit_v2
9137,2025-03-31,0.4265528290209993,ratios_logit_v2
9139,2022-03-31,0.40169091404939306,ratios_logit_v2
9139,2022-06-30,0.4265403986363369,ratios_logit_v2
9139,2022-09-30,0.45886604378025764,ratios_logit_v2
9139,2022-12-31,0.4370304530067885,ratios_logit_v2
9139,2023-03-31,0.41208185986552465,ratios_logit_v2
9139,2023-06-30,0.4245357376810509,ratios_logit_v2
9139,2023-09-30,0.4422019864324154,ratios_logit_v2
9139,2023-12-31,0.4009323205068957,ratios_logit_v2
9139,2024-03-31,0.40198456814998207,ratios_logit_v2
9139,2024-06-30,0.4646460403336703,ratios_logit_v2
9139,2024-09-30,0.4021675680565025,ratios_logit_v2
9139,2024-12-31,0.40312049195242516,ratios_logit_v2
9139,2025-03-31,0.3863816611581057,ratios_logit_v2
9155,2022-03-31,0.4693277977693292,ratios_logit_v2
9155,2022-06-30,0.5019827583432087,ratios_logit_v2
9155,2022-09-30,0.5455632804686446,ratios_logit_v2
9155,2022-12-31,0.514693707828932,ratios_logit_v2
9155,2023-03-31,0.4955854039788235,ratios_logit_v2
9155,2023-06-30,0.4957169079993008,ratios_logit_v2
9155,2023-09-30,0.5189147918911187,ratios_logit_v2
9155,2023-12-31,0.47492271107868705,ratios_logit_v2
9155,2024-03-31,0.49091819004770276,ratios_logit_v2
9155,2024-06-30,0.48749132050637145,ratios_logit_v2
9155,2024-09-30,0.454008598527566,ratios_logit_v2
9155,2024-12-31,0.5075023407530596,ratios_logit_v2
9155,2025-03-31,0.4980095616016863,ratios_logit_v2
9168,2022-03-31,0.5291587283569497,ratios_logit_v2
9168,2022-06-30,0.530397756190617,ratios_logit_v2
9168,2022-09-30,0.5342988652873778,ratios_logit_v2
9168,2022-12-31,0.5172173883717783,ratios_logit_v2
9168,2023-03-31,0.49990837872428306,ratios_logit_v2
9168,2023-06-30,0.4908907888146129,ratios_logit_v2
9168,2023-09-30,0.5013928451800368,ratios_logit_v2
9168,2023-12-31,0.46978036759218195,ratios_logit_v2
9168,2024-03-31,0.4613560224072906,ratios_logit_v2
9168,2024-06-30,0.457389197321971,ratios_logit_v2
9168,2024-09-30,0.4344166454580354,ratios_logit_v2
9168,2024-12-31,0.429225324715859,ratios_logit_v2
9168,2025-03-31,0.4323551442664418,ratios_logit_v2
9172,2022-03-31,0.31783252588809974,ratios_logit_v2
9172,2022-06-30,0.3325387544939482,ratios_logit_v2
9172,2022-09-30,0.3380905593234972,ratios_logit_v2
9172,2022-12-31,0.34239439445491215,ratios_logit_v2
9172,2023-03-31,0.34187382317968545,ratios_logit_v2
9172,2023-06-30,0.3483578361034105,ratios_logit_v2
9172,2023-09-30,0.3731704802742549,ratios_logit_v2
9172,2023-12-31,0.3685041465694687,ratios_logit_v2
9172,2024-03-31,0.32649840032392263,ratios_logit_v2
9172,2024-06-30,0.32240233112612326,ratios_logit_v2
9172,2024-09-30,0.31763325525365793,ratios_logit_v2
9172,2024-12-31,0.3202119308484147,ratios_logit_v2
9172,2025-03-31,0.32357286792142315,ratios_logit_v2
9176,2022-03-31,0.42367221530349725,ratios_logit_v2
9176,2022-06-30,0.44454077589931834,ratios_logit_v2
9176,2022-09-30,0.39374454086246446,ratios_logit_v2
9176,2022-12-31,0.4138187954279895,ratios_logit_v2
9176,2023-03-31,0.41326568808820924,ratios_logit_v2
9176,2023-06-30,0.4367613279909901,ratios_logit_v2
9176,2023-09-30,0.4255056527934402,ratios_logit_v2
9176,2023-12-31,0.3999960868596299,ratios_logit_v2
9176,2024-03-31,0.40435290151491665,ratios_logit_v2
9176,2024-06-30,0.38436165128399974,ratios_logit_v2
9176,2024-09-30,0.44359618644339555,ratios_logit_v2
9176,2024-12-31,0.3978556034931866,ratios_logit_v2
9176,2025-03-31,0.3825057351625836,ratios_logit_v2
9179,2022-03-31,0.7612642355805033,ratios_logit_v2
9179,2022-06-30,0.8176625386304562,ratios_logit_v2
9179,2022-09-30,0.8274634736971462,ratios_logit_v2
9179,2022-12-31,0.7803748920851705,ratios_logit_v2
9179,2023-03-31,0.8036366726370193,ratios_logit_v2
9179,2023-06-30,0.7622137709723689,ratios_logit_v2
9179,2023-09-30,0.7686948952182335,ratios_logit_v2
9179,2023-12-31,0.7478322138381724,ratios_logit_v2
9179,2024-03-31,0.761290648474495,ratios_logit_v2
9179,2024-06-30,0.7637886999055366,ratios_logit_v2
9179,2024-09-30,0.6185088444859699,ratios_logit_v2
9179,2024-12-31,0.6020584669557878,ratios_logit_v2
9179,2025-03-31,0.5753881175148821,ratios_logit_v2
9189,2022-03-31,0.7093518876340466,ratios_logit_v2
9189,2022-06-30,0.6916665905159995,ratios_logit_v2
9189,2022-09-30,0.6384037282098493,ratios_logit_v2
9189,2022-12-31,0.6253859821100476,ratios_logit_v2
9189,2023-03-31,0.5953267872103731,ratios_logit_v2
9189,2023-06-30,0.5728545084217956,ratios_logit_v2
9189,2023-09-30,0.553449003046518,ratios_logit_v2
9189,2023-12-31,0.5323235387348706,ratios_logit_v2
9189,2024-03-31,0.5342874608195352,ratios_logit_v2
9189,2024-06-30,0.5362523573571452,ratios_logit_v2
9189,2024-09-30,0.5386900194363096,ratios_logit_v2
9189,2024-12-31,0.5439360401978156,ratios_logit_v2
9189,2025-03-31,0.5578466090186486,ratios_logit_v2
9196,2022-03-31,0.6145963358427146,ratios_logit_v2
9196,2022-06-30,0.6789057690088719,ratios_logit_v2
9196,2022-09-30,0.6074355136657767,ratios_logit_v2
9196,2022-12-31,0.5731301620153387,ratios_logit_v2
9196,2023-03-31,0.550544196705673,ratios_logit_v2
9196,2023-06-30,0.5549251258094262,ratios_logit_v2
9196,2023-09-30,0.5894140569655743,ratios_logit_v2
9196,2023-12-31,0.5506039351615222,ratios_logit_v2
9196,2024-03-31,0.5436602425812457,ratios_logit_v2
9196,2024-06-30,0.5417051064086972,ratios_logit_v2
9196,2024-09-30,0.515093397596709,ratios_logit_v2
9196,2024-12-31,0.5616303771244104,ratios_logit_v2
9196,2025-03-31,0.517715923330191,ratios_logit_v2
9204,2022-03-31,0.42728829590896483,ratios_logit_v2
9204,2022-06-30,0.4695076253677475,ratios_logit_v2
9204,2022-09-30,0.4794093308435562,ratios_logit_v2
9204,2022-12-31,0.4750354371219707,ratios_logit_v2
9204,2023-03-31,0.4693650686666335,ratios_logit_v2
9204,2023-06-30,0.47489895865731285,ratios_logit_v2
9204,2023-09-30,0.4703175500818548,ratios_logit_v2
9204,2023-12-31,0.4616327989974972,ratios_logit_v2
9204,2024-03-31,0.4418423073756362,ratios_logit_v2
9204,2024-06-30,0.45279951026219384,ratios_logit_v2
9204,2024-09-30,0.4188089417805932,ratios_logit_v2
9204,2024-12-31,0.4507871234100095,ratios_logit_v2
9204,2025-03-31,0.4148295105064994,ratios_logit_v2
9244,2022-03-31,0.5647143336747388,ratios_logit_v2
9244,2022-06-30,0.6020605137565153,ratios_logit_v2
9244,2022-09-30,0.6112182463741551,ratios_logit_v2
9244,2022-12-31,0.6168571855575479,ratios_logit_v2
9244,2023-03-31,0.5894181673251386,ratios_logit_v2
9244,2023-06-30,0.5909335435209049,ratios_logit_v2
9244,2023-09-30,0.6078355724157245,ratios_logit_v2
9244,2023-12-31,0.567912028218442,ratios_logit_v2
9244,2024-03-31,0.568916215376722,ratios_logit_v2
9244,2024-06-30,0.5731274665333469,ratios_logit_v2
9244,2024-09-30,0.5458297147608162,ratios_logit_v2
9244,2024-12-31,0.5763277019334737,ratios_logit_v2
9244,2025-03-31,0.5714844601337832,ratios_logit_v2
9245,2022-03-31,0.7057519023379961,ratios_logit_v2
9245,2022-06-30,0.7880383570858336,ratios_logit_v2
9245,2022-09-30,0.842381914862609,ratios_logit_v2
9245,2022-12-31,0.8229153847218263,ratios_logit_v2
9245,2023-03-31,0.8165525063759044,ratios_logit_v2
9245,2023-06-30,0.8340806199689924,ratios_logit_v2
9245,2023-09-30,0.862620920083133,ratios_logit_v2
9245,2023-12-31,0.7975091653083225,ratios_logit_v2
9245,2024-03-31,0.8040082566117042,ratios_logit_v2
9245,2024-06-30,0.7843834601308997,ratios_logit_v2
9245,2024-09-30,0.7540443589852981,ratios_logit_v2
9245,2024-12-31,0.7867012449639688,ratios_logit_v2
9245,2025-03-31,0.7654757065491309,ratios_logit_v2
9259,2022-03-31,0.6820434549092232,ratios_logit_v2
9259,2022-06-30,0.7244311627729818,ratios_logit_v2
9259,2022-09-30,0.7664293950973058,ratios_logit_v2
9259,2022-12-31,0.73807759542775,ratios_logit_v2
9259,2023-03-31,0.729355248877046,ratios_logit_v2
9259,2023-06-30,0.7227884188303639,ratios_logit_v2
9259,2023-09-30,0.7284376496600989,ratios_logit_v2
9259,2023-12-31,0.6790104544366776,ratios_logit_v2
9259,2024-03-31,0.6875954536919552,ratios_logit_v2
9259,2024-06-30,0.6648689263725446,ratios_logit_v2
9259,2024-09-30,0.6345133347993301,ratios_logit_v2
9259,2024-12-31,0.6652259435676723,ratios_logit_v2
9259,2025-03-31,0.6369603460944904,ratios_logit_v2
9263,2022-03-31,0.5487379060943096,ratios_logit_v2
9263,2022-06-30,0.5957859300334968,ratios_logit_v2
9263,2022-09-30,0.6393865216172528,ratios_logit_v2
9263,2022-12-31,0.6111014579348836,ratios_logit_v2
9263,2023-03-31,0.59066501846326,ratios_logit_v2
9263,2023-06-30,0.6026851166303541,ratios_logit_v2
9263,2023-09-30,0.6208917334032252,ratios_logit_v2
9263,2023-12-31,0.55267676158343,ratios_logit_v2
9263,2024-03-31,0.5589305937772564,ratios_logit_v2
9263,2024-06-30,0.5519638656092056,ratios_logit_v2
9263,2024-09-30,0.5067624659625012,ratios_logit_v2
9263,2024-12-31,0.5234646199286699,ratios_logit_v2
9263,2025-03-31,0.5060014468617713,ratios_logit_v2
9265,2022-03-31,0.7639309209249722,ratios_logit_v2
9265,2022-06-30,0.8209856603528917,ratios_logit_v2
9265,2022-09-30,0.8268626175513829,ratios_logit_v2
9265,2022-12-31,0.8039981428613615,ratios_logit_v2
9265,2023-03-31,0.8049191077464048,ratios_logit_v2
9265,2023-06-30,0.7656630954980732,ratios_logit_v2
9265,2023-09-30,0.7940926761544946,ratios_logit_v2
9265,2023-12-31,0.7514059871054131,ratios_logit_v2
9265,2024-03-31,0.7449409940198077,ratios_logit_v2
9265,2024-06-30,0.7442317587593685,ratios_logit_v2
9265,2024-09-30,0.7097993980338992,ratios_logit_v2
9265,2024-12-31,0.7491992265353561,ratios_logit_v2
9265,2025-03-31,0.7206796301836658,ratios_logit_v2
9273,2022-03-31,0.5430575938822275,ratios_logit_v2
9273,2022-06-30,0.5507062465058503,ratios_logit_v2
9273,2022-09-30,0.5412353175921676,ratios_logit_v2
9273,2022-12-31,0.5453705845525655,ratios_logit_v2
9273,2023-03-31,0.5405969173402736,ratios_logit_v2
9273,2023-06-30,0.5116521790886394,ratios_logit_v2
9273,2023-09-30,0.5173433147539757,ratios_logit_v2
9273,2023-12-31,0.5003012839114057,ratios_logit_v2
9273,2024-03-31,0.5035828591628138,ratios_logit_v2
9273,2024-06-30,0.5100200456057099,ratios_logit_v2
9273,2024-09-30,0.4961061394770538,ratios_logit_v2
9273,2024-12-31,0.5037883262639576,ratios_logit_v2
9273,2025-03-31,0.5005297023013358,ratios_logit_v2
9274,2022-03-31,0.69060289398514,ratios_logit_v2
9274,2022-06-30,0.6911178938412854,ratios_logit_v2
9274,2022-09-30,0.6864212096368985,ratios_logit_v2
9274,2022-12-31,0.6553754748378173,ratios_logit_v2
9274,2023-03-31,0.6508344377273079,ratios_logit_v2
9274,2023-06-30,0.6511460660759222,ratios_logit_v2
9274,2023-09-30,0.6547331612440518,ratios_logit_v2
9274,2023-12-31,0.6331094875432088,ratios_logit_v2
9274,2024-03-31,0.6302869935633032,ratios_logit_v2
9274,2024-06-30,0.6359495886525145,ratios_logit_v2
9274,2024-09-30,0.6226041772201605,ratios_logit_v2
9288,2022-03-31,0.47632118525806977,ratios_logit_v2
9288,2022-06-30,0.516074689565676,ratios_logit_v2
9288,2022-09-30,0.5437642898072866,ratios_logit_v2
9288,2022-12-31,0.5382541848175332,ratios_logit_v2
9288,2023-03-31,0.5268285730104647,ratios_logit_v2
9288,2023-06-30,0.5325829200760994,ratios_logit_v2
9288,2023-09-30,0.5612783284587576,ratios_logit_v2
9288,2023-12-31,0.529271123528186,ratios_logit_v2
9288,2024-03-31,0.5367319442617858,ratios_logit_v2
9288,2024-06-30,0.5349708429234263,ratios_logit_v2
9288,2024-09-30,0.4939338413804833,ratios_logit_v2
9288,2024-12-31,0.5252741251000352,ratios_logit_v2
9288,2025-03-31,0.5203459932943579,ratios_logit_v2
9295,2022-03-31,0.6819564048469319,ratios_logit_v2
9295,2022-06-30,0.6815559728310379,ratios_logit_v2
9295,2022-09-30,0.6731746082475686,ratios_logit_v2
9295,2022-12-31,0.6336703561032397,ratios_logit_v2
9295,2023-03-31,0.6698752502686061,ratios_logit_v2
9295,2023-06-30,0.6754754046847722,ratios_logit_v2
9295,2023-09-30,0.6771251283040032,ratios_logit_v2
9295,2023-12-31,0.6728180299306085,ratios_logit_v2
9295,2024-03-31,0.6632664473106944,ratios_logit_v2
9295,2024-06-30,0.6556460658379205,ratios_logit_v2
9295,2024-09-30,0.6448396967538434,ratios_logit_v2
9295,2024-12-31,0.6403446311037401,ratios_logit_v2
9295,2025-03-31,0.6300226011530929,ratios_logit_v2
9298,2022-03-31,0.45252733409041745,ratios_logit_v2
9298,2022-06-30,0.48110620614657124,ratios_logit_v2
9298,2022-09-30,0.5034328393324801,ratios_logit_v2
9298,2022-12-31,0.4603321981244515,ratios_logit_v2
9298,2023-03-31,0.442840294839151,ratios_logit_v2
9298,2023-06-30,0.5089560245196921,ratios_logit_v2
9298,2023-09-30,0.5104945851589128,ratios_logit_v2
9298,2023-12-31,0.4898701403699261,ratios_logit_v2
9298,2024-03-31,0.5469492456040814,ratios_logit_v2
9298,2024-06-30,0.549985467692221,ratios_logit_v2
9298,2024-09-30,0.5365096104966438,ratios_logit_v2
9298,2024-12-31,0.515257024782823,ratios_logit_v2
9298,2025-03-31,0.4951472199657915,ratios_logit_v2
9299,2022-03-31,0.6115743266002431,ratios_logit_v2
9299,2022-06-30,0.6229893986220433,ratios_logit_v2
9299,2022-09-30,0.6384712052558239,ratios_logit_v2
9299,2022-12-31,0.6102650544992365,ratios_logit_v2
9299,2023-03-31,0.6053883820892464,ratios_logit_v2
9299,2023-06-30,0.6056443106415131,ratios_logit_v2
9299,2023-09-30,0.6159659394737416,ratios_logit_v2
9299,2023-12-31,0.5568178438684864,ratios_logit_v2
9299,2024-03-31,0.5593072185730311,ratios_logit_v2
9299,2024-06-30,0.5585371925222448,ratios_logit_v2
9299,2024-09-30,0.5424608536012729,ratios_logit_v2
9299,2024-12-31,0.5531410408958153,ratios_logit_v2
9299,2025-03-31,0.5345333620628793,ratios_logit_v2
9300,2022-03-31,0.5371093636126805,ratios_logit_v2
9300,2022-06-30,0.5563590065520577,ratios_logit_v2
9300,2022-09-30,0.5877672771782084,ratios_logit_v2
9300,2022-12-31,0.5826914191007921,ratios_logit_v2
9300,2023-03-31,0.5661329527735967,ratios_logit_v2
9300,2023-06-30,0.5698229726835317,ratios_logit_v2
9300,2023-09-30,0.5889337520990112,ratios_logit_v2
9300,2023-12-31,0.5485963324800556,ratios_logit_v2
9300,2024-03-31,0.5488502660228394,ratios_logit_v2
9300,2024-06-30,0.539856295144951,ratios_logit_v2
9300,2024-09-30,0.5359697772756982,ratios_logit_v2
9300,2024-12-31,0.541143857292923,ratios_logit_v2
9300,2025-03-31,0.5369552432344805,ratios_logit_v2
9306,2022-03-31,0.5376279969846279,ratios_logit_v2
9306,2022-06-30,0.554118467676386,ratios_logit_v2
9306,2022-09-30,0.5629762578193616,ratios_logit_v2
9306,2022-12-31,0.5833716444126227,ratios_logit_v2
9306,2023-03-31,0.5000309598223157,ratios_logit_v2
9306,2023-06-30,0.5134844059088353,ratios_logit_v2
9306,2023-09-30,0.5717787746028514,ratios_logit_v2
9306,2023-12-31,0.5912330186012239,ratios_logit_v2
9306,2024-03-31,0.4920218974457422,ratios_logit_v2
9306,2024-06-30,0.4782774674348198,ratios_logit_v2
9306,2024-09-30,0.4681245670166435,ratios_logit_v2
9306,2024-12-31,0.48072471591884963,ratios_logit_v2
9306,2025-03-31,0.459434871994805,ratios_logit_v2
9309,2022-03-31,0.5071723668568596,ratios_logit_v2
9309,2022-06-30,0.5097008509434083,ratios_logit_v2
9309,2022-09-30,0.535671799486296,ratios_logit_v2
9309,2022-12-31,0.5070779282022525,ratios_logit_v2
9309,2023-03-31,0.47573488708320677,ratios_logit_v2
9309,2023-06-30,0.4712514648920676,ratios_logit_v2
9309,2023-09-30,0.4902882304977366,ratios_logit_v2
9309,2023-12-31,0.458743513899093,ratios_logit_v2
9309,2024-03-31,0.4619848656184454,ratios_logit_v2
9309,2024-06-30,0.46296688351893717,ratios_logit_v2
9309,2024-09-30,0.4616351031536484,ratios_logit_v2
9309,2024-12-31,0.4833498815049742,ratios_logit_v2
9309,2025-03-31,0.4740586623780165,ratios_logit_v2
9310,2022-03-31,0.5095818588845513,ratios_logit_v2
9310,2022-06-30,0.5415463681305048,ratios_logit_v2
9310,2022-09-30,0.5637202897964014,ratios_logit_v2
9310,2022-12-31,0.5805806636686849,ratios_logit_v2
9310,2023-03-31,0.561266592955206,ratios_logit_v2
9310,2023-06-30,0.5785883104153949,ratios_logit_v2
9310,2023-09-30,0.6398337459422917,ratios_logit_v2
9310,2023-12-31,0.6150410613895663,ratios_logit_v2
9310,2024-03-31,0.6282777021982379,ratios_logit_v2
9310,2024-06-30,0.6131439460204875,ratios_logit_v2
9310,2024-09-30,0.5923563250147382,ratios_logit_v2
9310,2024-12-31,0.5809858623201947,ratios_logit_v2
9310,2025-03-31,0.5775728941499788,ratios_logit_v2
9313,2022-03-31,0.5668556499610505,ratios_logit_v2
9313,2022-06-30,0.585328912034574,ratios_logit_v2
9313,2022-09-30,0.5925119902029603,ratios_logit_v2
9313,2022-12-31,0.5839281813196311,ratios_logit_v2
9313,2023-03-31,0.5726339568926075,ratios_logit_v2
9313,2023-06-30,0.5772832516803142,ratios_logit_v2
9313,2023-09-30,0.5811442724947246,ratios_logit_v2
9313,2023-12-31,0.5589457882836475,ratios_logit_v2
9313,2024-03-31,0.5599688845910705,ratios_logit_v2
9313,2024-06-30,0.5564191003644999,ratios_logit_v2
9313,2024-09-30,0.5322407317288935,ratios_logit_v2
9313,2024-12-31,0.5463542591800061,ratios_logit_v2
9313,2025-03-31,0.5366647273473814,ratios_logit_v2
9314,2022-03-31,0.32862258834627667,ratios_logit_v2
9315,2022-03-31,0.5302339274263538,ratios_logit_v2
9315,2022-06-30,0.5631395850280333,ratios_logit_v2
9315,2022-09-30,0.6160971955172192,ratios_logit_v2
9315,2022-12-31,0.596962502067491,ratios_logit_v2
9315,2023-03-31,0.5789426969098396,ratios_logit_v2
9315,2023-06-30,0.598342775770343,ratios_logit_v2
9315,2023-09-30,0.6198350264549615,ratios_logit_v2
9315,2023-12-31,0.5703664149772405,ratios_logit_v2
9315,2024-03-31,0.5758234286075687,ratios_logit_v2
9315,2024-06-30,0.5624891303918619,ratios_logit_v2
9315,2024-09-30,0.5220970349527606,ratios_logit_v2
9315,2024-12-31,0.5321797692890528,ratios_logit_v2
9315,2025-03-31,0.5149597241786379,ratios_logit_v2
9319,2022-03-31,0.5461443711810081,ratios_logit_v2
9319,2022-06-30,0.5965322659957727,ratios_logit_v2
9319,2022-09-30,0.6381336276137971,ratios_logit_v2
9319,2022-12-31,0.6370104524295556,ratios_logit_v2
9319,2023-03-31,0.6139598909197824,ratios_logit_v2
9319,2023-06-30,0.6127207809493745,ratios_logit_v2
9319,2023-09-30,0.6435336145176045,ratios_logit_v2
9319,2023-12-31,0.5779160023086755,ratios_logit_v2
9319,2024-03-31,0.5896302354103892,ratios_logit_v2
9319,2024-06-30,0.5882927950581517,ratios_logit_v2
9319,2024-09-30,0.5595883090905062,ratios_logit_v2
9319,2024-12-31,0.5881241562866131,ratios_logit_v2
9319,2025-03-31,0.5822551327483826,ratios_logit_v2
9320,2022-03-31,0.4896896965845025,ratios_logit_v2
9320,2022-06-30,0.5106666776709006,ratios_logit_v2
9320,2022-09-30,0.5132394881894224,ratios_logit_v2
9320,2022-12-31,0.5105157122796028,ratios_logit_v2
9320,2023-03-31,0.5027963861124031,ratios_logit_v2
9320,2023-06-30,0.5014597912457708,ratios_logit_v2
9320,2023-09-30,0.49757194484527695,ratios_logit_v2
9320,2023-12-31,0.489409331318642,ratios_logit_v2
9320,2024-03-31,0.4923669687109125,ratios_logit_v2
9320,2024-06-30,0.5397314659657526,ratios_logit_v2
9320,2024-09-30,0.5025223870028155,ratios_logit_v2
9320,2024-12-31,0.4847892249249799,ratios_logit_v2
9320,2025-03-31,0.48041249630882504,ratios_logit_v2
9322,2022-03-31,0.456219081161456,ratios_logit_v2
9322,2022-06-30,0.5082198074380445,ratios_logit_v2
9322,2022-09-30,0.5378382119624352,ratios_logit_v2
9322,2022-12-31,0.45617375748857897,ratios_logit_v2
9322,2023-03-31,0.4882630431558178,ratios_logit_v2
9322,2023-06-30,0.47938927017920235,ratios_logit_v2
9322,2023-09-30,0.5037670136567397,ratios_logit_v2
9322,2023-12-31,0.44713890677904283,ratios_logit_v2
9322,2024-03-31,0.4458835706949268,ratios_logit_v2
9322,2024-06-30,0.4783658375000792,ratios_logit_v2
9322,2024-09-30,0.46183085762483433,ratios_logit_v2
9322,2024-12-31,0.4387305358629095,ratios_logit_v2
9323,2022-03-31,0.728795288345778,ratios_logit_v2
